State Name,Date,AQI,Category,Defining Parameter,Latitude,Longitude,County Name
Hawaii,2019-11-30,19,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-01,23,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-02,5,Good,NO2,21.949599,-159.36624,Kauai
Hawaii,2019-12-03,15,Good,NO2,21.949599,-159.36624,Kauai
Hawaii,2019-12-04,18,Good,NO2,21.949599,-159.36624,Kauai
Hawaii,2019-12-05,36,Good,NO2,21.949599,-159.36624,Kauai
Hawaii,2019-12-06,16,Good,NO2,21.949599,-159.36624,Kauai
Hawaii,2019-12-07,8,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-08,3,Good,NO2,21.949599,-159.36624,Kauai
Hawaii,2019-12-09,0,Good,SO2,21.949599,-159.36624,Kauai
Hawaii,2019-12-10,0,Good,SO2,21.949599,-159.36624,Kauai
Hawaii,2019-12-11,10,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-12,11,Good,NO2,21.949599,-159.36624,Kauai
Hawaii,2019-12-13,25,Good,NO2,21.949599,-159.36624,Kauai
Hawaii,2019-12-14,22,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-15,13,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-16,16,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-17,29,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-18,28,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-19,27,Good,NO2,21.949599,-159.36624,Kauai
Hawaii,2019-12-20,32,Good,NO2,21.949599,-159.36624,Kauai
Hawaii,2019-12-21,34,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-22,27,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-23,20,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-24,31,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-25,11,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-26,10,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-27,8,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-28,12,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-29,16,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-30,13,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-12-31,23,Good,PM2.5,21.949599,-159.36624,Kauai
Hawaii,2019-01-01,26,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-02,19,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-03,25,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-04,17,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-05,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-06,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-07,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-08,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-09,6,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-10,5,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-11,8,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-12,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-13,19,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-14,21,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-15,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-16,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-17,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-18,8,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-19,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-20,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-21,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-22,21,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-23,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-24,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-25,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-26,33,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-27,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-28,25,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-29,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-01-30,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-01,4,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-02,5,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-03,8,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-04,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-05,3,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-06,4,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-07,4,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-08,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-09,30,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-12,8,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-13,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-14,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-15,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-16,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-17,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-18,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-19,6,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-20,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-21,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-22,7,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-23,6,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-24,6,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-25,3,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-26,6,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-27,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-02-28,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-01,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-02,6,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-03,8,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-04,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-05,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-06,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-07,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-08,19,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-09,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-10,24,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-11,53,Moderate,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-12,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-13,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-14,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-15,7,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-16,7,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-17,29,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-18,28,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-19,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-20,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-21,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-22,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-23,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-24,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-25,24,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-26,23,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-27,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-28,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-29,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-30,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-03-31,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-01,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-02,24,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-03,25,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-04,23,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-05,24,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-06,23,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-07,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-08,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-09,19,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-10,21,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-11,32,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-12,36,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-13,42,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-14,36,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-15,21,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-16,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-17,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-18,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-19,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-20,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-21,22,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-22,22,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-23,28,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-24,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-25,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-26,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-27,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-28,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-29,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-04-30,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-01,8,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-02,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-03,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-04,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-05,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-06,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-07,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-08,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-09,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-10,5,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-11,4,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-12,4,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-13,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-14,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-15,8,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-16,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-17,6,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-18,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-19,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-20,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-21,17,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-22,22,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-23,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-24,24,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-25,17,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-26,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-27,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-28,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-29,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-30,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-05-31,19,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-01,21,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-02,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-03,17,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-04,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-05,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-06,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-07,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-08,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-09,17,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-10,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-11,19,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-12,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-13,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-14,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-15,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-16,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-17,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-18,26,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-19,22,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-20,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-21,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-22,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-23,22,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-24,17,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-25,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-26,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-27,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-28,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-29,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-06-30,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-01,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-02,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-03,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-04,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-05,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-06,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-07,22,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-08,22,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-09,21,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-10,17,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-11,166,Unhealthy,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-12,123,Unhealthy for Sensitive Groups,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-13,76,Moderate,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-14,127,Unhealthy for Sensitive Groups,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-15,61,Moderate,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-16,41,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-17,51,Moderate,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-18,48,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-19,53,Moderate,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-20,44,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-21,28,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-22,36,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-23,31,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-24,31,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-25,60,Moderate,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-26,30,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-27,17,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-28,27,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-29,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-30,40,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-07-31,66,Moderate,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-01,113,Unhealthy for Sensitive Groups,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-02,42,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-03,34,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-04,21,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-05,29,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-06,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-07,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-08,17,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-09,22,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-10,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-11,22,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-12,21,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-13,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-14,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-15,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-16,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-17,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-18,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-19,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-20,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-21,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-22,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-23,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-24,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-25,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-26,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-27,7,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-28,5,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-29,7,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-30,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-08-31,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-01,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-02,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-03,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-04,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-05,24,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-06,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-07,75,Moderate,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-08,48,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-09,45,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-10,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-11,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-12,7,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-13,6,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-14,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-15,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-16,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-17,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-18,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-19,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-20,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-21,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-22,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-23,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-24,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-25,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-26,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-27,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-28,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-29,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-09-30,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-01,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-02,53,Moderate,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-03,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-04,30,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-05,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-06,8,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-07,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-08,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-09,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-10,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-11,22,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-12,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-13,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-14,22,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-15,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-16,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-17,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-18,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-19,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-20,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-21,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-22,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-23,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-24,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-25,12,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-26,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-27,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-28,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-29,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-30,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-10-31,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-01,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-02,3,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-03,3,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-04,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-05,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-06,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-07,4,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-08,6,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-09,13,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-10,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-11,4,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-12,5,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-13,5,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-14,8,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-15,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-16,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-17,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-18,10,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-19,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-20,19,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-21,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-22,28,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2019-11-23,23,Good,PM2.5,20.7585,-156.24789,Maui
